id;tweet;retweeted_status;hashtags
998488573400645633;Une institution placée sous autorité du préfet qui invite à considérablement relativiser la portée du mot "propagande". Le centre d'information du Morbihan en 1939-1940.https://t.co/S0y3EYUfYN #WWII Par .@ymevanno https://t.co/uaW6yMg11D;Not a retweet;[]
998492843391012864;RT @SJallamion: Pour ceux qui n'ont toujours pas compris comment la propagande de l'ennemi se propage dans les médias : l'interview de Yass…;Pour ceux qui n'ont toujours pas compris comment la propagande de l'ennemi se propage dans les médias : l'interview de Yassine Belattar au sujet des djihadistes est la démonstration parfaite de la solidarité indéfectible "des frères" entre eux. L'archétype du français de papier ! https://t.co/LRe20sL1Fz;[]
998494176495927296;RT @sudpresseonline: Diables rouges: Roberto Martinez dévoile sa liste des 23 pour la Russie (direct à 12h) https://t.co/SxoZubh36U;Diables rouges: Roberto Martinez dévoile sa liste des 23 pour la Russie (direct à 12h) https://t.co/SxoZubh36U;[]
998496316505419776;RT @Paristeamfr: Superbe reportage sur Kylian Mbappé. Certains diront qu'il a pris le melon en venant au PSG mais on a surtout senti un jou…;Superbe reportage sur Kylian Mbappé. Certains diront qu'il a pris le melon en venant au PSG mais on a surtout senti un joueur déterminé, sûr de soi et focaliser sur ses objectifs. Franchement c'est avec ce mental qu'il ira très loin... https://t.co/7yTgFn8E0M;[]
998497392256258048;▶️ Tout laisse à penser que le chevalier d'Éon a dû se travestir pour la première fois en femme pour traverser les frontières et atteindre sans périls la Russie ! 🌍 #secretsdhistoire https://t.co/GrV7y0vqbO;Not a retweet;[secretsdhistoire]
998497995103657984;Trump exige une enquête sur l'«infiltration» de sa campagne https://t.co/8saI1gV1z8 via @lp_lapresse;Not a retweet;[]
998498834807390208;(2) @NicolasBerrod @CorentinSellin L'équipe Muller est composée essentiellement de Démocrates, donneurs à la campagne Clinton et d'affairistes qui ont protégé et veulent toujours protéger les Clinton, leur fondation et leurs intérêts. https://t.co/RexsvZOsSK;Not a retweet;[]
998499059857084417;RT @Limportant_fr: Keith Richards demande aux américains de «se débarrasser» de Trump https://t.co/c2hBikWydc #Trump https://t.co/Mh7HV25MFh;Keith Richards demande aux américains de «se débarrasser» de Trump https://t.co/c2hBikWydc #Trump https://t.co/Mh7HV25MFh;[trump]
998500642317570053;RT @FCBReporter: Il ira haut, très très hautVous pouvez le trouver hautain, arrogant, c'est bien, c'est normal, ça fait de v(n)ous des fra…;Il ira haut, très très hautVous pouvez le trouver hautain, arrogant, c'est bien, c'est normal, ça fait de v(n)ous des françaisMais cette mentalité, cette détermination, ça va lui servir énormément pour sa carrière https://t.co/9WtalPIZ0o;[]
998501417840250881;RT @JameellEL: Ba tu ira le chercher, je vois pas ce qu’il y’a de marrant https://t.co/ErWDTKP5ez;Ba tu ira le chercher, je vois pas ce qu’il y’a de marrant https://t.co/ErWDTKP5ez;[]
998502198232387584;Ce type a le culot de demander le retour des djihadistes sur le sol français ! #islamistes #DefendEurope https://t.co/Zb9uHbVdWG;Not a retweet;[islamistes, defendeurope]
998502206340059136;RT @SJallamion: Un attentat islamiste ? Non : un "malheur sur le territoire français". Des djihadistes partis combattre en Syrie ? Non : de…;Un attentat islamiste ? Non : un "malheur sur le territoire français". Des djihadistes partis combattre en Syrie ? Non : des "jeunes partis faire des galipettes", comparés à des enfants perturbant un anniversaire. Si Yassine Belattar est un "porte parole", c'est celui de l'ennemi;[]
998504828396539904;RT @JameellEL: Ba tu ira le chercher, je vois pas ce qu’il y’a de marrant https://t.co/ErWDTKP5ez;Ba tu ira le chercher, je vois pas ce qu’il y’a de marrant https://t.co/ErWDTKP5ez;[]
998505535027761153;RT @GusinjacAbu: La mosquée "Nord Kamal" dans la ville de Norilsk en Russie est la mosquée la plus au Nord au monde.Les horaires pour le…;La mosquée "Nord Kamal" dans la ville de Norilsk en Russie est la mosquée la plus au Nord au monde.Les horaires pour le 19 mai 2018 :- Subh, Sahur 01:19- Maghreb, Iftar 00:57 https://t.co/QZvr2Axu9C;[]
998505855141187584;RT @CaronAymericoff: #Moix avait dit de moi, qui suis un militant pacifiste partisan de la non-violence, que je suis quelqu'un de "dangereu…;#Moix avait dit de moi, qui suis un militant pacifiste partisan de la non-violence, que je suis quelqu'un de "dangereux" à cause de ma vision du conflit israélo-palestinien. Ce même #Moix encense aujourd'hui Trump qui enflamme la région. #Guignol. https://t.co/7VLXHSova3;[moix]
998506691607048192;RT @jylgallou: Les races n’existent pas mais les #médias soulignent « l’identité noire » de la mariée du #MariagePrincier. Les officiers de…;Les races n’existent pas mais les #médias soulignent « l’identité noire » de la mariée du #MariagePrincier. Les officiers de #propagande nous refont le coup de l’élection d’ #Obama  https://t.co/1AnntJ68Ww;[médias, mariageprincier]
998506950877949952;#Martinez a pris l’avion pour annoncer à #Nainggolan qu’il n’ira pas à la Coupe du mondehttps://t.co/YzYFM3eaOo #Mondial2018 #DiablesRouges https://t.co/4SbHySVzO9;Not a retweet;[martinez, nainggolan, mondial2018, diablesrouges]
